CNES,records
2147629,2
2149702,2
2156512,2
2162601,2
2164280,2
2165996,2
2183846,2
2185911,2
2189879,2
2198037,2
2201542,2
2208784,2
2211335,2
2212501,2
2215039,2
2218925,2
2221616,2
2223775,2
2223910,2
2225700,2
2227894,2
2235382,2
2235455,2
2237660,2
2237873,2
2244403,2
2245108,2
2250373,2
2253003,2
2261081,2
2273411,2
2275589,2
2278138,2
2280280,2
2281147,2
2284510,2
2285894,2
2304074,2
2306468,2
2306867,2
2309556,2
2309637,2
2309726,2
2311801,2
2312026,2
2316374,2
2317117,2
2318083,2
2318164,2
2322145,2
2323109,2
2323591,2
2324571,2
2326787,2
2326817,2
2331853,2
2336936,2
2339552,2
2340534,2
2341093,2
2342820,2
2344807,2
2346001,2
2356759,2
2362856,2
2363720,2
2365227,2
2365383,2
2367572,2
2368005,2
2368234,2
2371510,2
2371774,2
2373203,2
2374323,2
2374765,2
2374927,2
2375052,2
2377187,2
2378639,2
2378728,2
2380234,2
2380307,2
2380633,2
2380900,2
2382296,2
2382628,2
2382652,2
2384876,2
2395568,2
2395746,2
2401525,2
2401614,2
2404613,2
2407728,2
2408015,2
2410168,2
2413426,2
2423944,2
2427419,2
2429586,2
2429853,2
2437309,2
2438615,2
2438917,2
2439107,2
2440164,2
2440229,2
2442922,2
2447630,2
2449803,2
2451379,2
2452332,2
2452391,2
2453134,2
2453622,2
2453851,2
2455781,2
2460890,2
2463040,2
2463520,2
2465485,2
2468913,2
2471086,2
2471361,2
2471582,2
2472678,2
2472775,2
2474441,2
2474522,2
2479591,2
2482444,2
2482541,2
2483629,2
2485958,2
2490943,2
2491087,2
2492555,2
2494442,2
2498413,2
2505738,2
2508486,2
2508893,2
2511738,2
2517752,2
2523507,2
2523809,2
2524643,2
2524872,2
2525445,2
2526131,2
2529149,2
2531313,2
2531690,2
2534525,2
2535785,2
2546019,2
2546132,2
2546957,2
2557096,2
2557959,2
2560186,2
2563002,2
2568926,2
2570394,2
2571730,2
2572273,2
2576740,2
2577852,2
2577917,2
2582414,2
2583364,2
2583704,2
2600498,2
2601540,2
2603691,2
2609258,2
2610477,2
2613492,2
2614189,2
2616165,2
2627108,2
2627140,2
2635216,2
2639327,2
2639335,2
2652692,2
2654458,2
2655640,2
2656043,2
2660326,2
2663376,2
2665182,2
2681196,2
2684470,2
2695219,2
2700840,2
2703807,2
2704528,2
2711532,2
2719789,2
2726351,2
2726602,2
2730790,2
2731568,2
2733145,2
2743477,2
2744422,2
2745658,2
2745690,2
2746336,2
2751666,2
2752093,2
2752743,2
2754231,2
2754290,2
2754304,2
2754509,2
2754878,2
2756331,2
2761149,2
2761319,2
2762528,2
2762692,2
2769883,2
2771306,2
2772280,2
2774178,2
2775808,2
2777282,2
2780046,2
2781794,2
2783991,2
2790203,2
2790289,2
2791706,2
2793334,2
2794764,2
2795752,2
2796422,2
2797542,2
2801817,2
2802783,2
2804921,2
2806576,2
2806738,2
2806886,2
2806908,2
2810131,2
2819325,2
3004376,2
3015351,2
3040496,2
3094863,2
3101290,2
3139409,2
3158543,2
3230007,2
3255298,2
3295605,2
3297306,2
3338916,2
3375102,2
3416674,2
3425266,2
3430006,2
3523462,2
3545520,2
3559203,2
3588203,2
3638103,2
3641287,2
3721485,2
3750566,2
3768104,2
3835383,2
3841375,2
3862984,2
3935795,2
4027655,2
4029003,2
4029585,2
4047613,2
4051556,2
5003814,2
5005205,2
5053293,2
5141958,2
5203910,2
5244552,2
5355613,2
5380154,2
5416957,2
5433495,2
5435072,2
5455197,2
5610044,2
5661714,2
5674085,2
5715482,2
5851688,2
5863996,2
5883210,2
5894603,2
5935857,2
5955637,2
6007570,2
6022502,2
6024017,2
6042414,2
6067751,2
6070485,2
6148956,2
6164366,2
6280765,2
6283993,2
6289304,2
6328857,2
6363644,2
6369367,2
6390471,2
6412157,2
6421482,2
6449743,2
6519687,2
6536263,2
6551483,2
6561411,2
6571573,2
6591620,2
6621597,2
6665322,2
6762913,2
6765343,2
6813895,2
6875343,2
6892841,2
6903665,2
6905471,2
6925723,2
6931235,2
7018800,2
7038216,2
7038747,2
7053312,2
7092571,2
7112831,2
7166494,2
7274440,2
7327013,2
7332556,2
7521251,2
7605781,2
7637454,2
7653522,2
7655703,2
7697422,2
7705603,2
7743068,2
7804563,2
7809557,2
7868499,2
7922027,2
8013985,2
9112529,2
9211861,2
9224505,2
9414975,2
9548149,2
9581421,2
9771891,2
9818626,2
9922970,2
0000024,1
0000058,1
0000127,1
0000143,1
0000163,1
0000185,1
0000234,1
0000298,1
0000402,1
0000426,1
0000531,1
0000558,1
0000590,1
0000639,1
0000736,1
0000749,1
0000760,1
0000795,1
0002275,1
0002828,1
0003360,1
0003832,1
0003875,1
0003956,1
0004073,1
0004227,1
0008028,1
0008079,1
0009598,1
0009776,1
0009792,1
0010138,1
0011231,1
0012254,1
0012599,1
0014117,1
0014869,1
0014990,1
0015474,1
0015563,1
0016683,1
0017116,1
0017353,1
0017434,1
0017515,1
0017582,1
0017639,1
0018023,1
0018031,1
0018791,1
0020354,1
0022683,1
0023051,1
0023272,1
0023639,1
0023892,1
0024392,1
0024422,1
0026778,1
0026824,1
0026913,1
0027618,1
0027766,1
0027898,1
0028657,1
3000729,1
3001652,1
3002918,1
3003140,1
3004724,1
3005593,1
3005712,1
3005992,1
3006476,1
3006565,1
3009408,1
3009947,1
3012980,1
3018245,1
3019071,1
3028925,1
3030806,1
3032191,1
3042979,1
3048721,1
3051625,1
3061337,1
3067556,1
3075516,1
3086844,1
3090825,1
3091899,1
3094715,1
3096386,1
3098346,1
3113205,1
3115925,1
3119165,1
3147797,1
3147932,1
3152421,1
3154564,1
3154955,1
3183084,1
3193195,1
3198731,1
3201376,1
3201406,1
3207277,1
3207560,1
3221172,1
3236188,1
3236781,1
3237540,1
3240231,1
3245144,1
3257789,1
3261549,1
3272486,1
3296806,1
3314014,1
3315126,1
3318850,1
3331989,1
3337146,1
3339769,1
3340821,1
3341232,1
3349837,1
3352099,1
3353834,1
3361810,1
3373223,1
3385744,1
3388824,1
3404331,1
3411915,1
3421538,1
3435458,1
3462676,1
3463400,1
3471314,1
3475743,1
3481514,1
3483126,1
3492575,1
3507629,1
3522512,1
3523810,1
3527972,1
3531228,1
3538710,1
3539202,1
3539687,1
3552985,1
3557936,1
3558568,1
3562743,1
3567567,1
3574210,1
3581659,1
3582930,1
3585239,1
3590313,1
3604438,1
3604764,1
3614832,1
3616630,1
3622037,1
3623211,1
3639282,1
3671569,1
3686019,1
3690113,1
3699668,1
3708608,1
3708616,1
3708926,1
3715221,1
3752844,1
3754731,1
3774082,1
3775941,1
3794407,1
3816567,1
3828220,1
3834921,1
3860884,1
3869407,1
3880796,1
3898423,1
3904784,1
3936600,1
3939073,1
3984869,1
3987930,1
4001710,1
4002385,1
4005406,1
4011562,1
4021479,1
4022041,1
4022394,1
4022823,1
4028481,1
4029828,1
4032500,1
4033337,1
4033469,1
4033671,1
4041283,1
4046307,1
4047184,1
4048083,1
4048644,1
4049039,1
4049411,1
4054687,1
4056698,1
4063910,1
4071514,1
5021197,1
5028329,1
5031141,1
5036380,1
5040957,1
5043239,1
5044499,1
5044685,1
5047560,1
5064392,1
5085543,1
5091551,1
5110084,1
5117925,1
5131081,1
5141176,1
5156335,1
5165199,1
5167116,1
5178320,1
5184703,1
5190703,1
5193311,1
5222311,1
5222419,1
5239400,1
5239648,1
5239869,1
5254876,1
5310776,1
5313252,1
5316340,1
5317355,1
5323495,1
5336139,1
5347238,1
5354072,1
5357330,1
5367085,1
5371929,1
5376017,1
5381533,1
5402875,1
5452198,1
5480620,1
5481139,1
5484499,1
5490766,1
5492300,1
5494346,1
5495806,1
5525705,1
5531284,1
5537096,1
5544963,1
5586348,1
5590663,1
5600170,1
5605792,1
5617286,1
5617545,1
5661552,1
5670616,1
5674042,1
5683734,1
5705541,1
5707412,1
5731887,1
5780403,1
5825881,1
5831121,1
5850606,1
5868750,1
5874998,1
5891183,1
5893232,1
5919541,1
5932696,1
5935377,1
5937981,1
5945046,1
5948827,1
5955211,1
5955629,1
5955688,1
5973805,1
6002730,1
6003494,1
6013694,1
6014720,1
6019862,1
6023983,1
6025560,1
6037526,1
6037550,1
6038905,1
6038913,1
6039766,1
6043909,1
6044433,1
6063276,1
6085482,1
6091997,1
6092632,1
6099416,1
6116019,1
6121578,1
6133002,1
6176666,1
6177417,1
6179746,1
6209688,1
6211496,1
6213197,1
6251870,1
6259391,1
6260896,1
6270107,1
6270131,1
6284159,1
6298524,1
6314740,1
6318827,1
6321690,1
6345433,1
6367631,1
6378587,1
6387713,1
6389082,1
6400078,1
6409873,1
6432352,1
6436064,1
6443370,1
6444261,1
6452302,1
6452914,1
6453279,1
6463274,1
6463487,1
6476554,1
6481876,1
6488315,1
6500072,1
6507069,1
6522599,1
6531288,1
6535267,1
6539939,1
6540643,1
6545696,1
6559379,1
6559565,1
6575900,1
6576354,1
6585612,1
6585973,1
6588425,1
6598722,1
6607950,1
6616550,1
6618464,1
6620833,1
6621600,1
6629954,1
6664075,1
6679498,1
6680305,1
6683851,1
6690742,1
6692931,1
6702740,1
6716849,1
6716911,1
6746039,1
6771084,1
6772846,1
6773508,1
6779522,1
6804705,1
6807542,1
6814034,1
6816169,1
6821197,1
6822576,1
6850561,1
6876277,1
6877125,1
6879357,1
6887295,1
6888488,1
6905234,1
6908535,1
6920853,1
6926797,1
6927254,1
6927289,1
6929176,1
6931960,1
6937039,1
6938124,1
6942601,1
6944728,1
6995446,1
6997600,1
7006438,1
7006810,1
7009593,1
7015089,1
7018037,1
7035659,1
7037112,1
7040792,1
7047835,1
7052251,1
7054254,1
7068042,1
7070713,1
7076614,1
7080093,1
7080158,1
7084730,1
7094647,1
7099371,1
7110162,1
7117086,1
7124139,1
7125127,1
7126484,1
7138873,1
7150938,1
7160704,1
7182910,1
7184689,1
7216009,1
7218729,1
7225628,1
7235801,1
7257155,1
7261519,1
7266499,1
7267096,1
7278888,1
7287240,1
7289286,1
7289596,1
7297394,1
7299532,1
7302185,1
7302835,1
7308892,1
7317964,1
7324618,1
7325010,1
7327706,1
7364865,1
7365640,1
7371985,1
7376421,1
7385374,1
7388497,1
7407432,1
7415273,1
7425899,1
7434308,1
7463030,1
7463227,1
7476469,1
7492359,1
7498810,1
7523130,1
7523246,1
7533934,1
7546777,1
7554796,1
7577206,1
7632681,1
7640307,1
7676484,1
7706766,1
7709188,1
7724756,1
7736894,1
7751109,1
7779461,1
7784279,1
7792115,1
7818432,1
7826060,1
7855737,1
7856733,1
7860838,1
7869312,1
7879679,1
7890176,1
7897421,1
7911238,1
7920628,1
7921993,1
7924798,1
7965192,1
7992122,1
7993811,1
8000913,1
8003629,1
8004714,1
8013543,1
9020284,1
9038701,1
9042539,1
9068279,1
9080163,1
9082026,1
9087710,1
9097384,1
9108971,1
9122869,1
9144706,1
9161937,1
9171940,1
9183345,1
9204598,1
9208968,1
9268944,1
9322825,1
9373314,1
9465219,1
9491112,1
9491252,1
9505253,1
95576,1
9569723,1
9619488,1
9728317,1
2000288,1
2000539,1
2000962,1
2002019,1
2002132,1
2002353,1
2003694,1
2004534,1
2004771,1
2006219,1
2006359,1
2006421,1
2006480,1
2006510,1
2008289,1
2008785,1
2008874,1
2010410,1
2010615,1
2011840,1
2012510,1
2013061,1
2013266,1
2013673,1
2014769,1
2016613,1
2017342,1
2017873,1
2018101,1
2019647,1
2019914,1
2020262,1
2020467,1
2021412,1
2021897,1
2022141,1
2023628,1
2023741,1
2024594,1
2024942,1
2026171,1
2028506,1
2029553,1
2030284,1
2033739,1
2034670,1
2034689,1
2035979,1
2038269,1
2038277,1
2038315,1
2038447,1
2039001,1
2039125,1
2039133,1
2039605,1
2039702,1
2039923,1
2040948,1
2045303,1
2047373,1
2049244,1
2049414,1
2051931,1
2053454,1
2053527,1
2053594,1
2054078,1
2054302,1
2054329,1
2055961,1
2055996,1
2056860,1
2058715,1
2060280,1
2060612,1
2062216,1
2063107,1
2065576,1
2067544,1
2071487,1
2072998,1
2073021,1
2073285,1
2073552,1
2077124,1
2077507,1
2079275,1
2080400,1
2080419,1
2080427,1
2081636,1
2082292,1
2082543,1
2082713,1
2082993,1
2083086,1
2083116,1
2084031,1
2085054,1
2085976,1
2086263,1
2087200,1
2088495,1
2089580,1
2090694,1
2090899,1
2091887,1
2092425,1
2093537,1
2095025,1
2096498,1
2096854,1
2097753,1
2100932,1
2101025,1
2101084,1
2101513,1
2103109,1
2103346,1
2104091,1
2105799,1
2112140,1
2114259,1
2114771,1
2117169,1
2118114,1
2118637,1
2119730,1
2121638,1
2123789,1
2124300,1
2125935,1
2126133,1
2127709,1
2133679,1
2134853,1
2135116,1
2139154,1
2140136,1
2144565,1
2144581,1
2145553,1
2145642,1
2146509,1
2149907,1
2153076,1
2153114,1
2153122,1
2153793,1
2153912,1
2153971,1
2155745,1
2160137,1
2160315,1
2161362,1
2161710,1
2163195,1
2163675,1
2164817,1
2165058,1
2165848,1
2170019,1
2170086,1
2172941,1
2178559,1
2178826,1
2181363,1
2183536,1
2184249,1
2185938,1
2187698,1
2189852,1
2190125,1
2192004,1
2194007,1
2195321,1
2195410,1
2198185,1
2198622,1
2200295,1
2203162,1
2203294,1
2203448,1
2204355,1
2205351,1
2205947,1
2208830,1
2209578,1
2211181,1
2212137,1
2212870,1
2212889,1
2213168,1
2215268,1
2219972,1
2221624,1
2222639,1
2224097,1
2224127,1
2224305,1
2224712,1
2224852,1
2226049,1
2226758,1
2227045,1
2227118,1
2228718,1
2231247,1
2231646,1
2232251,1
2234327,1
2235374,1
2235919,1
2236516,1
2237121,1
2237288,1
2237342,1
2237997,1
2238292,1
2238403,1
2239566,1
2244179,1
2244993,1
2246732,1
2246856,1
2247011,1
2249561,1
2249588,1
2250764,1
2251418,1
2252376,1
2257785,1
2259915,1
2261073,1
2261413,1
2263610,1
2266717,1
2267462,1
2268019,1
2270471,1
2273071,1
2273454,1
2277719,1
2278731,1
2280167,1
2280825,1
2281120,1
2281554,1
2283395,1
2283956,1
2285126,1
2285975,1
2287579,1
2293714,1
2296136,1
2296551,1
2296624,1
2296632,1
2297337,1
2297663,1
2297809,1
2298708,1
2301385,1
2302403,1
2302411,1
2303531,1
2304228,1
2307006,1
2307537,1
2308010,1
2308045,1
2310511,1
2310872,1
2311127,1
2311232,1
2311410,1
2311550,1
2311771,1
2315351,1
2315432,1
2316099,1
2316447,1
2316803,1
2316846,1
2317230,1
2317338,1
2317621,1
2318938,1
2320398,1
2320681,1
2320770,1
2321300,1
2321777,1
2323443,1
2323478,1
2324016,1
2324202,1
2324806,1
2325780,1
2326159,1
2328062,1
2328372,1
2328879,1
2329131,1
2329166,1
2331152,1
2331446,1
2331659,1
2332981,1
2333821,1
2336553,1
2337886,1
2338149,1
2338335,1
2339358,1
2339501,1
2339528,1
2339668,1
2339765,1
2341808,1
2342723,1
2345528,1
2345994,1
2346494,1
2349442,1
2349981,1
2354225,1
2357011,1
2359707,1
2360780,1
2360802,1
2360977,1
2361299,1
2361507,1
2361906,1
2362139,1
2364050,1
2364344,1
2365243,1
2365391,1
2365529,1
2366126,1
2366371,1
2366509,1
2366568,1
2367653,1
2368420,1
2368447,1
2368889,1
2368986,1
2369435,1
2370298,1
2370506,1
2372703,1
2374331,1
2374358,1
2374420,1
2374447,1
2375494,1
2375516,1
2376350,1
2376679,1
2376741,1
2377691,1
2377810,1
2378469,1
2378736,1
2378787,1
2379244,1
2380250,1
2380455,1
2380862,1
2380986,1
2381834,1
2381877,1
2381893,1
2381982,1
2382113,1
2382245,1
2382407,1
2382571,1
2383497,1
2384175,1
2387190,1
2387255,1
2388367,1
2389339,1
2390833,1
2390949,1
2391538,1
2391996,1
2392631,1
2392666,1
2392712,1
2393816,1
2394367,1
2394758,1
2395436,1
2395630,1
2398354,1
2399636,1
2401681,1
2402297,1
2402602,1
2404567,1
2404591,1
2404664,1
2404842,1
2404893,1
2404907,1
2406853,1
2407205,1
2407558,1
2409569,1
2410346,1
2410508,1
2410788,1
2411377,1
2412284,1
2412292,1
2412314,1
2412993,1
2413035,1
2413094,1
2413124,1
2414066,1
2414384,1
2414392,1
2417464,1
2418614,1
2419130,1
2419491,1
2421496,1
2421771,1
2422018,1
2422166,1
2422816,1
2423979,1
2424037,1
2426188,1
2426625,1
2427311,1
2433044,1
2434032,1
2435543,1
2435608,1
2436949,1
2440571,1
2441195,1
2441764,1
2441829,1
2442337,1
2442507,1
2443341,1
2443821,1
2445395,1
2446227,1
2447843,1
2448025,1
2449544,1
2449811,1
2450054,1
2452065,1
2454289,1
2454351,1
2454955,1
2455552,1
2455773,1
2456087,1
2456389,1
2457318,1
2457970,1
2458292,1
2458454,1
2458780,1
2459485,1
2462702,1
2464276,1
2464578,1
2464918,1
2464969,1
2466767,1
2466880,1
2466902,1
2467135,1
2467569,1
2468166,1
2468301,1
2468867,1
2469170,1
2469510,1
2471019,1
2471183,1
2471574,1
2471760,1
2471841,1
2472821,1
2472910,1
2473372,1
2473518,1
2473550,1
2473763,1
2474026,1
2474042,1
2474050,1
2474999,1
2475863,1
2476185,1
2476959,1
2477890,1
2479222,1
2479435,1
2479443,1
2480298,1
2480611,1
2483904,1
2486776,1
2487055,1
2490927,1
2491486,1
2492903,1
2493519,1
2493721,1
2493888,1
2494116,1
2494833,1
2494906,1
2495015,1
2496151,1
2496461,1
2497468,1
2498219,1
2498294,1
2498537,1
2506130,1
2506211,1
2506335,1
2506610,1
2506866,1
2508540,1
2509903,1
2510251,1
2510472,1
2511495,1
2512718,1
2513773,1
2515075,1
2515628,1
2519208,1
2520028,1
2520427,1
2523981,1
2525208,1
2525526,1
2525712,1
2525801,1
2526069,1
2526174,1
2526476,1
2528517,1
2529874,1
2529882,1
2529904,1
2529963,1
2529971,1
2529998,1
2530007,1
2530228,1
2531631,1
2531682,1
2532182,1
2532344,1
2533677,1
2534444,1
2535580,1
2536617,1
2536927,1
2538121,1
2538172,1
2550687,1
2554216,1
2557991,1
2558394,1
2560313,1
2560658,1
2563916,1
2564823,1
2565366,1
2566869,1
2567490,1
2568853,1
2569752,1
2573504,1
2576724,1
2577720,1
2577887,1
2577909,1
2578824,1
2578891,1
2578905,1
2579049,1
2583860,1
2584298,1
2585847,1
2586096,1
2587572,1
2588358,1
2588404,1
2588811,1
2589249,1
2589613,1
2589621,1
2590174,1
2590956,1
2591847,1
2592835,1
2597497,1
2599805,1
2599848,1
2600838,1
2601354,1
2602229,1
2604566,1
2604817,1
2606143,1
2609142,1
2610949,1
2611503,1
2613964,1
2615096,1
2615525,1
2616246,1
2616262,1
2620014,1
2621460,1
2622742,1
2630540,1
2633930,1
2634309,1
2635399,1
2637243,1
2639467,1
2639556,1
2644681,1
2644703,1
2644738,1
2644894,1
2645769,1
2650355,1
2651742,1
2652366,1
2654563,1
2655519,1
2656329,1
2656876,1
2656930,1
2659069,1
2660717,1
2662914,1
2663694,1
2664313,1
2664356,1
2665964,1
2666065,1
2666154,1
2667576,1
2672162,1
2675110,1
2676354,1
2676567,1
2678241,1
2680203,1
2680262,1
2682400,1
2682702,1
2683199,1
2686791,1
2686864,1
2688573,1
2691450,1
2691493,1
2691841,1
2691868,1
2693380,1
2693402,1
2694778,1
2695472,1
2695952,1
2697440,1
2698064,1
2698366,1
2700077,1
2702045,1
2703475,1
2703483,1
2704269,1
2704579,1
2705516,1
2705885,1
2706563,1
2707462,1
2707470,1
2707616,1
2707667,1
2708426,1
2708434,1
2708663,1
2712210,1
2714566,1
2714582,1
2716046,1
2716844,1
2718049,1
2719479,1
2719797,1
2721368,1
2724634,1
2727056,1
2727439,1
2730308,1
2731797,1
2731886,1
2731924,1
2737396,1
2738996,1
2741520,1
2743108,1
2743574,1
2744406,1
2744937,1
2745097,1
2745410,1
2745666,1
2745763,1
2746522,1
2746808,1
2747278,1
2747642,1
2748010,1
2748746,1
2749491,1
2750465,1
2751127,1
2754223,1
2754436,1
2761157,1
2764512,1
2765977,1
2766590,1
2767090,1
2770156,1
2771462,1
2771691,1
2772213,1
2774291,1
2774372,1
2774682,1
2775670,1
2775786,1
2776367,1
2777657,1
2777673,1
2777819,1
2778408,1
2779927,1
2780038,1
2783541,1
2785927,1
2786400,1
2787563,1
2789345,1
2791587,1
2791757,1
2793784,1
2795507,1
2796503,1
2796597,1
2798832,1
2799391,1
2799405,1
2799561,1
2801051,1
2802880,1
2806584,1
2806878,1
2806924,1
2809176,1
2810042,1
2813483,1
2818450,1
2823330,1
2824469,1
